,director,actor,country,listed_in
count,3656.0,27406.0,111.0,42.0
mean,1.8657002188183807,1.637634094723783,68.96396396396396,325.4761904761905
std,32.55825908994269,3.766794027397165,269.6462641693887,415.213623425119
min,1.0,1.0,1.0,10.0
25%,1.0,1.0,1.0,61.75
50%,1.0,1.0,6.0,175.0
75%,1.0,2.0,34.5,377.5
max,1969.0,570.0,2610.0,1927.0
median,1.0,1.0,6.0,175.0
